"panel","order_in_panel","assay","lloq","uloq","lod","pos.cutoff","assay_label","assay_label_short","llox_label","for_correlates"
"id50",1,"pseudoneutid50_D614G",47,198904,40,40,"PsV Neutralization to D614G","Pseudovirus-nAb D614G (AU/ml)","lod",1
"id50",2,"pseudoneutid50_Delta",50,145858,40,40,"PsV Neutralization to Delta","Pseudovirus-nAb Delta (AU/ml)","lod",1
"id50",3,"pseudoneutid50_Beta",44,35879,40,40,"PsV Neutralization to Beta","Pseudovirus-nAb Beta (AU/ml)","lod",1
"id50",4,"pseudoneutid50_BA.1",66,27104,40,40,"PsV Neutralization to BA.1","Pseudovirus-nAb BA.1 (AU/ml)","lod",1
"id50",5,"pseudoneutid50_BA.4.BA.5",57,58293,40,40,"PsV Neutralization to BA.4/BA.5","Pseudovirus-nAb BA.4/BA.5 (AU/ml)","lod",1
"id50",6,"pseudoneutid50_MDW",-1000000,Inf,40,NA,"PsV Neutralization breadth score","Pseudovirus-nAb ID50 breadth score","lod",1
"id50Duke",4,"pseudoneutid50Duke_BA.2.12.1",66,27104,40,40,"Duke PsV Neutralization to BA.2.12.1","Duke Pseudovirus-nAb BA.2.12.1 (AU/ml)","lod",0
"tcell",1,"cd4_IFNg.IL2_COV2.CON.S1",NA,NA,NA,NA,"CD4+ T cells expressing IFN-g and/or IL-2 to COV2 CON S1","CD4+ T cells IFN-g and/or IL-2 COV2 CON S1 (%)","lod",NA
"tcell",2,"cd4_IFNg.IL2_COV2.CON.S2",NA,NA,NA,NA,"CD4+ T cells expressing IFN-g and/or IL-2 to COV2 CON S2","CD4+ T cells IFN-g and/or IL-2 COV2 CON S2 (%)","lod",NA
"tcell",3,"cd4_IFNg.IL2_BA.4.5.S1",NA,NA,NA,NA,"CD4+ T cells expressing IFN-g and/or IL-2 to BA.4-5 S1","CD4+ T cells IFN-g and/or IL-2 BA.4-5 S1 (%)","lod",NA
"tcell",4,"cd4_IFNg.IL2_BA.4.5.S2",NA,NA,NA,NA,"CD4+ T cells expressing IFN-g and/or IL-2 to BA.4-5 S2","CD4+ T cells IFN-g and/or IL-2 BA.4-5 S2 (%)","lod",NA
"tcell",5,"cd4_IFNg.IL2_Wuhan.N",NA,NA,NA,NA,"CD4+ T cells expressing IFN-g and/or IL-2 to Wuhan N","CD4+ T cells IFN-g and/or IL-2 Wuhan N (%)","lod",NA
"tcell",6,"cd8_IFNg.IL2_COV2.CON.S1",NA,NA,NA,NA,"CD8+ T cells expressing IFN-g and/or IL-2 to COV2 CON S1","CD8+ T cells IFN-g and/or IL-2 COV2 CON S1 (%)","lod",NA
"tcell",7,"cd8_IFNg.IL2_COV2.CON.S2",NA,NA,NA,NA,"CD8+ T cells expressing IFN-g and/or IL-2 to COV2 CON S2","CD8+ T cells IFN-g and/or IL-2 COV2 CON S2 (%)","lod",NA
"tcell",8,"cd8_IFNg.IL2_BA.4.5.S1",NA,NA,NA,NA,"CD8+ T cells expressing IFN-g and/or IL-2 to BA.4-5 S1","CD8+ T cells IFN-g and/or IL-2 BA.4-5 S1 (%)","lod",NA
"tcell",9,"cd8_IFNg.IL2_BA.4.5.S2",NA,NA,NA,NA,"CD8+ T cells expressing IFN-g and/or IL-2 to BA.4-5 S2","CD8+ T cells IFN-g and/or IL-2 BA.4-5 S2 (%)","lod",NA
"tcell",10,"cd8_IFNg.IL2_Wuhan.N",NA,NA,NA,NA,"CD8+ T cells expressing IFN-g and/or IL-2 to Wuhan N","CD8+ T cells IFN-g and/or IL-2 Wuhan N (%)","lod",NA
"tcell",11,"cd4_IFNg.IL2.154_COV2.CON.S1",NA,NA,NA,NA,"CD4+ T cells expressing IFN-g and/or IL-2 and/or CD154 to COV2 CON S1","CD4+ T cells IFN-g and/or IL-2 and/or CD154 COV2 CON S1 (%)","lod",NA
"tcell",12,"cd4_IFNg.IL2.154_COV2.CON.S2",NA,NA,NA,NA,"CD4+ T cells expressing IFN-g and/or IL-2 and/or CD154 to COV2 CON S2","CD4+ T cells IFN-g and/or IL-2 and/or CD154 COV2 CON S2 (%)","lod",NA
