"","Argument","Value"
"1","Cases/Total Subjects in vaccine group (%)","52/283 (18.37%)"
"2","family","binomial"
"3","method","method.CC_nloglik"
"4","scale","identity"
"5","V_outer","5"
"6","cvControl (outer CV control)","list(V = V_outer, stratifyCV = TRUE)"
"7","V_inner","length(Y) - 1 = 282"
"8","innerCvControl","list(list(V = V_inner))"
"9","Weighting","ipw"
