"","variable_set","s","group","quantity","est","se","ci_ll","ci_ul","pval"
"1","2_M7ELISA","12,13,14,17",TRUE,"VIM",0.0399028559547556,0.0439468399556734,0,0.126037079502221,0.181944368914775
"2","3_M7Tcells","16",TRUE,"VIM",0.0418121610724477,0.0428928733787488,0,0.125880648088232,0.164828650687975
"3","4_M7ADCP","18,37,38,39,40,41,42,43,44,45",TRUE,"VIM",0.0208941765278037,0.0440822547978104,0,0.10729380828883,0.317756523352257
"4","5_M7IgG3","20,21,22,23,24,25",TRUE,"VIM",0.0492726981290795,0.0443623944551031,0,0.136221393529041,0.133351727936581
"5","6_M7IgG3_gp140","46,47,48,52,53",TRUE,"VIM",0.036378843512334,0.043363578254239,0,0.121369895131427,0.20075535190948
"6","7_M7IgG3_gp120","49,50,51,54,55",TRUE,"VIM",0.0260249068745626,0.0428776076975836,0,0.110063473705064,0.271939393752853
"7","8_M7IgG3_V1V2","19,28",TRUE,"VIM",0.0340689133693515,0.042750773018911,0,0.117858888797664,0.212748969199691
"8","9_M7IgG3_gp41","5,6,7,26,27",TRUE,"VIM",0.0303510488090639,0.0429426071864434,0,0.114517012296744,0.239851075035608
"9","10_M7IgG3_breadthScore","5,6,8,9",TRUE,"VIM",0.0255902922415953,0.0428981482628327,0,0.109669117840207,0.275408586609887
"10","11_M7IgG3_multi","5,6,10,11,12,13,14,15,16,17,18,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45",TRUE,"VIM",0.00594905603194151,0.0443766627848565,0,0.0929257168443391,0.446678271960781
"11","12_M7IgGt_V1V2","5,6",TRUE,"VIM",0.0338181760039175,0.0428726492360609,0,0.117847024428415,0.215112884804418
"12","13_M7ADCC","5,6,20,21,22,23,24,25",TRUE,"VIM",0.0455272013356859,0.0439926231759384,0,0.131751158345967,0.150361865025107
"13","14_M7_combPrimaryMarkers","7,8,9,26,27",TRUE,"VIM",0.0308639953694857,0.0435665967883694,0,0.116252956003668,0.239338341621869
"14","15_M7_combAllMarkers","7,10,11,12,13,14,15,16,17,18,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45",TRUE,"VIM",0.002378469938627,0.044386524280309,0,0.0893744589269452,0.478632741938454
"15","16_M7_overallScore","7,20,21,22,23,24,25,26,27",TRUE,"VIM",0.0415669760107321,0.0439743083933425,0,0.127755036706741,0.172264114449786
"16","17_M7_2_3","8,9,10,11,12,13,14,15,16,17,18,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45",TRUE,"VIM",0.00118482431562894,0.0442262835781097,0,0.0878667472987791,0.489313594955728
"17","18_M7_2_4","8,9,20,21,22,23,24,25",TRUE,"VIM",0.0386782654757428,0.0437926741640847,0,0.124510329624046,0.188560560351425
"18","19_M7_2_5_12","10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45",TRUE,"VIM",0.0245190974009608,0.0436650624407699,0,0.110101047167562,0.287219274892267
"19","20_M7_2_13","5,6,7,8,9,26,27",TRUE,"VIM",0.0223247331716958,0.0429285876632201,0,0.106463218898778,0.301516626725293
"20","21_M7_3_4","5,6,7,10,11,12,13,14,15,16,17,18,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45",TRUE,"VIM",0.00147047902283082,0.0444286812918968,0,0.088549094235557,0.486798411510157
"21","22_M7_3_5_12","5,6,7,20,21,22,23,24,25,26,27",TRUE,"VIM",0.0415669760107321,0.0439743083933425,0,0.127755036706741,0.172264114449786
"22","23_M7_3_13","7,26,27",TRUE,"VIM",0.0304541949235451,0.0432952004389265,0,0.115311228487284,0.240900728293285
"23","24_M7_4_5_12","7,8,9,10,11,12,13,14,15,16,17,18,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45",TRUE,"VIM",0,0.0445912080984015,0,0.0873971618999978,0.541583596920689
"24","25_M7_4_13","7,8,9,20,21,22,23,24,25,26,27",TRUE,"VIM",0.0304684464567186,0.0437722929395024,0,0.11626056413888,0.243193451399104
"25","26_M7_5_12_13","8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45",TRUE,"VIM",0.0181796993564023,0.0435076677729279,0,0.103453161242675,0.338028224434794
"26","27_M7_2_3_4","5,6,7,8,9,10,11,12,13,14,15,16,17,18,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45",TRUE,"VIM",0,0.0444001295142812,0,0.0870226547569049,0.568363451951188
"27","28_M7_2_3_5_12","5,6,7,8,9,20,21,22,23,24,25,26,27",TRUE,"VIM",0.0304684464567186,0.0437722929395024,0,0.11626056413888,0.243193451399104
"28","29_M7_2_3_13","7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45",TRUE,"VIM",0.0159051651585211,0.0437145687727117,0,0.101584145552735,0.35798826333643
"29","30_M7_3_4_5_12","5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45",TRUE,"VIM",0.0147680740006138,0.0437533015421981,0,0.100522969228043,0.367858509825854
"30","31_M7_3_4_13","8,9",TRUE,"VIM",0.0301801347991667,0.043646379737961,0,0.115725467141129,0.244635310816315
"31","32_M7_4_5_12_13","10,11,12,13,14,15,16,17,29,30,31,32,33,34,35,36",TRUE,"VIM",0.0208578523471197,0.0441503938622481,0,0.107391034220384,0.318310903089619
"32","33_M7_2_3_4_5_12","10,11,13,17",TRUE,"VIM",0.0355359772079438,0.0426692028424649,0,0.119166078028209,0.202471727419543
"33","34_M7_2_3_4_13","12,17",TRUE,"VIM",0.0358974188381003,0.0428630433417705,0,0.11990744005575,0.201158278815391
"34","35_M7_3_4_5_12_13","14,29,30,31,32,33,34,35,36",TRUE,"VIM",0.020986093997922,0.045088127700363,0,0.109357200420976,0.320806007335741
"35","36_M7_2_3_4_5_12_13","15",TRUE,"VIM",0.037955356686487,0.0437089020020785,0,0.123623230414351,0.192596798659898
"36","Day210ELCZ","51",FALSE,"VIM",0.0340546989186823,0.0430250379481925,0,0.118382223730609,0.214323552770825
"37","Day210ELMo","48",FALSE,"VIM",0.0337492871509528,0.0428717974510544,0,0.117776466107516,0.215578246997423
"38","Day210ELISpotPTEEnv","54",FALSE,"VIM",0.0323979289338879,0.042782553737922,0,0.116250193426864,0.224444168864885
"39","Day210ADCPgp140C97ZAfib","52",FALSE,"VIM",0.0395542500785686,0.043021021547367,0,0.123873902889529,0.178938801966453
"40","Day210ADCPgp140Mos1fib","55",FALSE,"VIM",0.030428324832839,0.0434878663132572,0,0.115662976571316,0.242058309404279
"41","Day210IgG3gp140C97ZAfibritin40delta","53",FALSE,"VIM",0.0444756730293717,0.0433654545988026,0,0.129470402216232,0.152539742331314
"42","Day210IgG3gp140Mos1fibritin40delta","49",FALSE,"VIM",0.0329384991076479,0.0430586241957571,0,0.117331851755177,0.222145096146624
"43","Day210IgG340mdw_gp120","46",FALSE,"VIM",0.0336166078789634,0.0429121777306907,0,0.117722930729299,0.216701546546759
"44","Day210IgG340mdw_gp140","50",FALSE,"VIM",0.034274449774827,0.0427802136540576,0,0.118122127787708,0.211515089155971
"45","Day210IgG340mdw_V1V2","47",FALSE,"VIM",0.0349370801737299,0.044888186146766,0,0.122916308352721,0.21819211657737
"46","Day210IgG3gp4140delta","23",FALSE,"VIM",0.0337897281127955,0.042916339879537,0,0.117904208624968,0.215541586312013
"47","Day210IgG340mdw_multi","20",FALSE,"VIM",0.0330976622779459,0.0430376655828341,0,0.11744993679898,0.220934948471571
"48","Day210IgG340mdw_gp120_gp140_vm","24",FALSE,"VIM",0.0323960400459826,0.0436347084975729,0,0.117918497177129,0.228911179743053
"49","Day210IgG50mdw_V1V2","21",FALSE,"VIM",0.0339800749751914,0.0429277785805473,0,0.118116974929374,0.214307534616132
"50","Day210mdw_xassay","25",FALSE,"VIM",0.0478436260421266,0.0438288192816839,0,0.133746533319142,0.137504042067125
"51","Day210ADCCCAP8_pk","22",FALSE,"VIM",0.0591689561672851,0.0444307720136148,0,0.14625166911928,0.0914775557608005
"52","Day210ADCCCH58_pk","8",FALSE,"VIM",0.0415279672652914,0.0432646970333927,0,0.126325215252778,0.168563333508409
"53","Day210ADCCWITO_pk","9",FALSE,"VIM",0.026120929900143,0.0432650225052586,0,0.110918815800765,0.27300744937394
"54","Day210ADCCCAP8_pAUC","5",FALSE,"VIM",0.0338181760039175,0.0428748027665612,0,0.117851245270636,0.21512446520463
"55","Day210ADCCCH58_pAUC","7",FALSE,"VIM",0.0368183896211171,0.0430732643900614,0,0.121240436522209,0.196335031980482
"56","Day210ADCCWITO_pAUC","6",FALSE,"VIM",0.0343411982862106,0.0430191250414236,0,0.118657134013826,0.21235474479421
"57","Day210ICS4AnyEnvIFNg_OR_IL2","26",FALSE,"VIM",0.0336166078789634,0.0429121777306907,0,0.117722930729299,0.216701546546759
"58","Day210ICS8AnyEnvIFNg_OR_IL2","27",FALSE,"VIM",0.0304541949235451,0.0432952004389265,0,0.115311228487284,0.240900728293285
"59","Day210mdw_xassay_overall","17",FALSE,"VIM",0.0340910457089685,0.0428685082268137,0,0.118111777904482,0.213234964910946
"60","Day210IgG3AE.A244.V1V2.Tags_293F40delta","12",FALSE,"VIM",0.0358974188381003,0.0428630433417705,0,0.11990744005575,0.201158278815391
"61","Day210IgG3C.1086C.V1.V2.Tags40delta","13",FALSE,"VIM",0.033907941517093,0.0428830403115364,0,0.117957156075284,0.214557349775718
"62","Day210IgG3gp70.001428.2.42.V1V240delta","16",FALSE,"VIM",0.0418121610724477,0.0428928733787488,0,0.125880648088232,0.164828650687975
"63","Day210IgG3gp70.1012.11.TC21.3257.V1V240delta","14",FALSE,"VIM",0.0528144971161147,0.0439665219850292,0,0.13898729673226,0.114828387210901
"64","Day210IgG3gp70.1394C9G1.V1V240delta","29",FALSE,"VIM",0.0385049309831813,0.0436068965541742,0,0.123972877706927,0.188617879738641
"65","Day210IgG3gp70.BF1266.431a.V1V240delta","30",FALSE,"VIM",0.0420051483022438,0.0428853803499023,0,0.126058949251354,0.163672723012517
"66","Day210IgG3gp70.Ce1086.B2.V1V240delta","10",FALSE,"VIM",0.0336166078789634,0.0429121777306907,0,0.117722930729299,0.216701546546759
"67","Day210IgG3gp70.B.CaseA.V1.V240delta","11",FALSE,"VIM",0.0370412083277841,0.0433909530274323,0,0.122085913516421,0.196646143698395
"68","Day210IgGAE.A244.V1V2.Tags_293F50delta","15",FALSE,"VIM",0.037955356686487,0.0437089020020785,0,0.123623230414351,0.192596798659898
"69","Day210IgGC.1086C.V1.V2.Tags50delta","31",FALSE,"VIM",0.0338762175510282,0.0447482777329738,0,0.121581230277853,0.224513073947807
"70","Day210IgGgp70_001428.2.42.V1V250delta","32",FALSE,"VIM",0.0331275746393692,0.0433872008297234,0,0.118164925655633,0.222572691518321
"71","Day210IgGgp70_1012.11.TC21.3257.V1V250delta","33",FALSE,"VIM",0.0338278673660806,0.0429512563310837,0,0.118010782865753,0.215469049950579
"72","Day210IgGgp70_1394C9G1.V1V250delta","36",FALSE,"VIM",0.0336300552767562,0.0434844215255843,0,0.11885795535546,0.219648262340058
"73","Day210IgGgp70_9004SS.A3.4.V1V250delta","34",FALSE,"VIM",0.0228598364116958,0.0448363844361667,0,0.110737535103575,0.305078231317973
"74","Day210IgGgp70_BF1266.431a.V1V250delta","35",FALSE,"VIM",0.0309242440185913,0.0430180141987775,0,0.115238002534628,0.23611134090765
"75","Day210IgGgp70_Ce1086.B2.V1V250delta","18",FALSE,"VIM",0.042289419134895,0.0451810246980482,0,0.130842600327684,0.174636707714068
"76","Day210IgGgp70.B.CaseA.V1.V250delta","37",FALSE,"VIM",0.0316118516206557,0.0446588424425238,0,0.119141574399251,0.23951858045767
"77","comb_PC1_prim","38",FALSE,"VIM",0.0370356125242071,0.0430521233244513,0,0.121416223698108,0.194825474103832
"78","comb_PC2_prim","39",FALSE,"VIM",0.0277256952315021,0.0434600547109751,0,0.112905837231154,0.261750468000702
"79","comb_maxsig.div.score_prim","40",FALSE,"VIM",0.041316244176374,0.0439219568572144,0,0.127401697747036,0.173435965675783
"80","comb_PC1_all","41",FALSE,"VIM",0.0313454666531816,0.0435751617933589,0,0.116751214388671,0.23596495201441
"81","comb_PC2_all","42",FALSE,"VIM",0.0337605135349782,0.0444060126801312,0,0.120794699085064,0.223546912856888
"82","comb_maxsig.div.score_all","43",FALSE,"VIM",0.0265575801745817,0.0433391050187268,0,0.111500665133485,0.270009051435447
"83","comb_nlPCA1_prim","44",FALSE,"VIM",0.0336166078789634,0.0429121777306907,0,0.117722930729299,0.216701546546759
"84","comb_nlPCA2_prim","45",FALSE,"VIM",0.0415724590488424,0.0438081116658397,0,0.127434780144597,0.171318658924642
"85","comb_nlPCA1_all","28",FALSE,"VIM",0.0400593139000103,0.0429929240911375,0,0.124323896708704,0.175728921077006
"86","comb_nlPCA2_all","19",FALSE,"VIM",0.0340689133693515,0.042750773018911,0,0.117858888797664,0.212748969199691
