VE,bindSpike,bindSpikeLL,bindSpikeUL,bindRBD,bindRBDLL,bindRBDUL,pseudoneutid50,pseudoneutid50LL,pseudoneutid50UL
50,29,NA,83,17,0.795,109,1.21,1.21,10919
60,54,NA,143,50,0.795,232,3,1.21,11
70,113,0.1538,245,165,0.795,452,8,1.21,26
80,264,108,806,506,135,16269.23,26,1.21,10919
90,899,369,10155.95,2360,723,16269.23,140,43,10919
